SCHED_START_DATE 202203142215
TA/Interchg/Contr02//ContrV/IntAmEng
-350.000;-350.000;-350.000;-350.000
-345.000;-345.000;-345.000;-345.000
-345.000;-345.000;-345.000;-345.000
-350.000;-350.000;-350.000;-350.000
-350.000;-350.000;-350.000;-350.000
-350.000;-350.000;-350.000;-350.000
-335.000;-335.000;-335.000;-335.000
-305.000;-305.000;-305.000;-305.000
-303.000;-303.000;-303.000;-303.000
-319.000;-319.000;-319.000;-319.000
-350.000;-350.000;-350.000;-350.000
-350.000;-350.000;-350.000;-350.000
-350.000;-350.000;-350.000;-350.000
-350.000;-350.000;-350.000;-350.000
-350.000;-350.000;-350.000;-350.000
-350.000;-350.000;-350.000;-350.000
-350.000;-350.000;-350.000;-350.000
-350.000;-350.000;-350.000;-350.000
-179.000;-179.000;-179.000;-179.000
-134.000;-134.000;-134.000;-134.000
-150.000;-150.000;-150.000;-150.000
-241.000;-241.000;-241.000;-241.000
-290.000;-290.000;-290.000;-290.000
-300.000;-300.000;-300.000;-300.000
TA/Interchg/Contr05//ContrV/IntAmEng
-122.300;-122.300;-122.300;-122.300
-462.800;-462.800;-462.800;-462.800
-567.500;-567.500;-567.500;-567.500
-627.000;-627.000;-627.000;-627.000
-610.600;-610.600;-610.600;-610.600
-669.000;-669.000;-669.000;-669.000
-110.000;-110.000;-110.000;-110.000
182.900;182.900;182.900;182.900
501.600;501.600;501.600;501.600
427.600;427.600;427.600;427.600
273.800;273.800;273.800;273.800
207.800;207.800;207.800;207.800
13.400;13.400;13.400;13.400
-36.500;-36.500;-36.500;-36.500
39.700;39.700;39.700;39.700
179.300;179.300;179.300;179.300
353.900;353.900;353.900;353.900
382.600;382.600;382.600;382.600
135.800;135.800;135.800;135.800
16.600;16.600;16.600;16.600
-58.300;-58.300;-58.300;-58.300
-239.800;-239.800;-239.800;-239.800
-406.300;-406.300;-406.300;-406.300
29.800;29.800;29.800;29.800
TA/Interchg/Contr15//ContrV/IntAmEng
-350.000;-350.000;-350.000;-350.000
-350.000;-350.000;-350.000;-350.000
-350.000;-350.000;-350.000;-350.000
-350.000;-350.000;-350.000;-350.000
-350.000;-350.000;-350.000;-350.000
-350.000;-350.000;-350.000;-350.000
-350.000;-350.000;-350.000;-350.000
-350.000;-350.000;-350.000;-350.000
-350.000;-350.000;-350.000;-350.000
-350.000;-350.000;-350.000;-350.000
-350.000;-350.000;-350.000;-350.000
-350.000;-350.000;-350.000;-350.000
-350.000;-350.000;-350.000;-350.000
-350.000;-350.000;-350.000;-350.000
-350.000;-350.000;-350.000;-350.000
-350.000;-350.000;-350.000;-350.000
-350.000;-350.000;-350.000;-350.000
-350.000;-350.000;-350.000;-350.000
-347.000;-347.000;-347.000;-347.000
-347.000;-347.000;-347.000;-347.000
-347.000;-347.000;-347.000;-347.000
-350.000;-350.000;-350.000;-350.000
-350.000;-350.000;-350.000;-350.000
-350.000;-350.000;-350.000;-350.000
TA/Interchg/Contr04//ContrV/IntAmEng
-596.400;-596.400;-596.400;-596.400
-428.200;-428.200;-428.200;-428.200
-444.500;-444.500;-444.500;-444.500
-409.500;-409.500;-409.500;-409.500
-394.200;-394.200;-394.200;-394.200
-147.800;-147.800;-147.800;-147.800
-454.600;-454.600;-454.600;-454.600
-738.800;-738.800;-738.800;-738.800
-1064.600;-1064.600;-1064.600;-1064.600
-1091.600;-1091.600;-1091.600;-1091.600
-1076.500;-1076.500;-1076.500;-1076.500
-1100.000;-1100.000;-1100.000;-1100.000
-1100.000;-1100.000;-1100.000;-1100.000
-1100.000;-1100.000;-1100.000;-1100.000
-1100.000;-1100.000;-1100.000;-1100.000
-1100.000;-1100.000;-1100.000;-1100.000
-1100.000;-1100.000;-1100.000;-1100.000
-1100.000;-1100.000;-1100.000;-1100.000
-1043.000;-1043.000;-1043.000;-1043.000
-1100.000;-1100.000;-1100.000;-1100.000
-1088.200;-1088.200;-1088.200;-1088.200
-724.000;-724.000;-724.000;-724.000
-428.800;-428.800;-428.800;-428.800
-827.400;-827.400;-827.400;-827.400
TA/Interchg/Contr06//ContrV/IntAmEng
100.000;100.000;100.000;100.000
100.000;100.000;100.000;100.000
100.000;100.000;100.000;100.000
100.000;100.000;100.000;100.000
100.000;100.000;100.000;100.000
100.000;100.000;100.000;100.000
100.000;100.000;100.000;100.000
100.000;100.000;100.000;100.000
100.000;100.000;100.000;100.000
100.000;100.000;100.000;100.000
100.000;100.000;100.000;100.000
100.000;100.000;100.000;100.000
100.000;100.000;100.000;100.000
100.000;100.000;100.000;100.000
100.000;100.000;100.000;100.000
100.000;100.000;100.000;100.000
100.000;100.000;100.000;100.000
100.000;100.000;100.000;100.000
100.000;100.000;100.000;100.000
100.000;100.000;100.000;100.000
100.000;100.000;100.000;100.000
100.000;100.000;100.000;100.000
100.000;100.000;100.000;100.000
100.000;100.000;100.000;100.000
TA/Interchg/Contr99//ContrV/IntAmEng
1318.700;1318.700;1318.700;1318.700
1486.000;1486.000;1486.000;1486.000
1607.000;1607.000;1607.000;1607.000
1636.500;1636.500;1636.500;1636.500
1604.800;1604.800;1604.800;1604.800
1416.800;1416.800;1416.800;1416.800
1149.600;1149.600;1149.600;1149.600
1110.900;1110.900;1110.900;1110.900
1116.000;1116.000;1116.000;1116.000
1233.000;1233.000;1233.000;1233.000
1402.700;1402.700;1402.700;1402.700
1492.200;1492.200;1492.200;1492.200
1686.600;1686.600;1686.600;1686.600
1736.500;1736.500;1736.500;1736.500
1660.300;1660.300;1660.300;1660.300
1520.700;1520.700;1520.700;1520.700
1346.100;1346.100;1346.100;1346.100
1317.400;1317.400;1317.400;1317.400
1333.200;1333.200;1333.200;1333.200
1464.400;1464.400;1464.400;1464.400
1543.500;1543.500;1543.500;1543.500
1454.800;1454.800;1454.800;1454.800
1375.100;1375.100;1375.100;1375.100
